chamber,total_DW_g,total_AFDW_g,rock_SA_m2,NEP_mg_d,ER_mg_d,GPP_mg_d,treatment,temp_C,GPP_mgO2_d_gAFDW,NEP_mgO2_d_gAFDW,ER_mgO2_d_gAFDW,GPP_mgO2_d_m2,NEP_mgO2_d_m2,ER_mgO2_d_m2,nutrient_trt,nutrients
6,0.875692243,0.424079624,0.012835685,44.09590476998363,15.619586149098536,59.71549091908217,24C,24,140.81197855212721,103.98024869495647,36.83172985717073,4652.302617202134,3435.414998886591,1216.8876183155428,enriched,1
7,0.862656401,0.398331712,0.01286986,40.3850844411637,12.758899156278051,53.143983597441746,18C,18,133.41640144744926,101.38556189361016,32.030839553839115,4129.336573781047,3137.9583337475074,991.3782400335397,enriched,1
8,0.977197712,0.411762746,0.016348506,39.54815127943908,11.36177739231336,50.90992867175244,18C,18,123.63898668907856,96.04596740142946,27.593019287649106,3114.0416544332825,2419.068218186976,694.9734362463066,enriched,1
9,1.373043275,0.635742227,0.014935898,53.74173883821065,16.908849100265396,70.65058793847605,24C,24,111.13087181870655,84.53385123057218,26.59702058813437,4730.2537777424595,3598.1592026278336,1132.0945751146262,enriched,1
10,0.759795704,0.346730435,0.014250047,36.665779907937136,10.807891782160919,47.47367169009806,15C,15,136.91809803225973,105.74722091510985,31.170877117149864,3331.4747446164956,2573.0287000412795,758.4460445752158,enriched,1
11,0.67318108,0.324448598,0.017397194,35.95739453424542,12.237066071164666,48.194460605410086,21C,21,148.54266870775658,110.82616709055843,37.716501617198134,2770.2433280568166,2066.8502365522518,703.3930915045647,enriched,1
12,1.12017386,0.545923812,0.012856025,34.24615752226444,9.100870525185977,43.347028047450415,15C,15,79.40124078605024,62.73065356281701,16.670587223233227,3371.728667877545,2663.8216340015238,707.9070338760213,enriched,1
13,1.072416614,0.533825159,0.0127829,39.270670838910604,14.616501964787957,53.88717280369856,21C,21,100.94535990893333,73.56466846275148,27.38069144618183,4215.567109474264,3072.125326718554,1143.4417827557095,enriched,1
14,1.395038142,0.606913501,0.015780741,61.48459103197253,17.27030404136472,78.75489507333725,21C,21,129.7629644810575,101.30700821561149,28.45595626544601,4990.570155947509,3896.178958388109,1094.3911975593999,enriched,1
15,2.034357044,1.000220756,0.022270594,49.815904701187954,10.174817073421583,59.99072177460954,15C,15,59.97748138572875,49.804909968482946,10.172571417245797,2693.7189809400475,2236.8467002356538,456.8722807043935,enriched,1
16,1.11661528,0.525394308,0.019806132,54.61813240411414,14.52542199837124,69.14355440248538,24C,24,131.6031661357195,103.95646007667473,27.64670605904478,3491.017549639949,2757.637503582938,733.380046057011,enriched,1
